,from_src,to_dest,distance,node_link
944,87479475983700,8869079697309380,170316,FORWARD_EDGE
945,8869079697309380,6085239435967962,179311,FORWARD_EDGE
946,6085239435967962,6845435493381104,187784,FORWARD_EDGE
947,6845435493381104,8401297275727928,57791,FORWARD_EDGE
948,8401297275727928,4281875237145902,64522,FORWARD_EDGE
949,4281875237145902,2009275613365368,1437,FORWARD_EDGE
950,2009275613365368,2221615811703540,83367,FORWARD_EDGE
951,2221615811703540,49471873743300,132149,FORWARD_EDGE
952,49471873743300,4609093639163964,2557,FORWARD_EDGE
953,4609093639163964,8685695633545906,81079,FORWARD_EDGE
954,8685695633545906,8003095215927308,3332,FORWARD_EDGE
955,8003095215927308,4005411853523302,87414,FORWARD_EDGE
956,4005411853523302,8201431079961708,10098,FORWARD_EDGE
957,8201431079961708,6681633615107724,53837,FORWARD_EDGE
958,6681633615107724,83073057325166,99289,FORWARD_EDGE
959,83073057325166,6641673077783308,71660,FORWARD_EDGE
960,6641673077783308,6647415615167746,116962,FORWARD_EDGE
961,6647415615167746,6609855897587562,26034,FORWARD_EDGE
962,6609855897587562,8801671691787142,64378,FORWARD_EDGE
963,8801671691787142,607037439545762,86281,FORWARD_EDGE
964,607037439545762,4009817491745986,64632,FORWARD_EDGE
965,4009817491745986,2243231439503380,22495,FORWARD_EDGE
966,2243231439503380,8647431277503366,240210,FORWARD_EDGE
967,8647431277503366,8845651431301580,18601,FORWARD_EDGE
968,8845651431301580,4829093255965928,5017,FORWARD_EDGE
969,4829093255965928,2845679059343324,164853,FORWARD_EDGE
970,2845679059343324,807653091185980,94024,FORWARD_EDGE
971,807653091185980,283091255563784,27618,FORWARD_EDGE
972,283091255563784,6087897233329984,67966,FORWARD_EDGE
973,6087897233329984,8285835893749140,38760,FORWARD_EDGE
974,8285835893749140,4465055219901900,174408,FORWARD_EDGE
975,4465055219901900,6289857075109300,59567,FORWARD_EDGE
976,6289857075109300,6003017095707724,2089,FORWARD_EDGE
977,6003017095707724,7891095147928,11336,FORWARD_EDGE
978,7891095147928,801637037565706,33011,FORWARD_EDGE
979,801637037565706,201073851301764,112499,FORWARD_EDGE
980,201073851301764,4043413633305144,6821,FORWARD_EDGE
981,4043413633305144,665815273707302,106247,FORWARD_EDGE
982,665815273707302,6881895435561740,107193,FORWARD_EDGE
983,6881895435561740,6661699075903726,36716,FORWARD_EDGE
984,6661699075903726,2669251231309708,16711,FORWARD_EDGE
985,2669251231309708,8289675413183742,12479,FORWARD_EDGE
986,8289675413183742,8629637433769182,9103,FORWARD_EDGE
987,8629637433769182,6285479637387762,28953,FORWARD_EDGE
988,6285479637387762,8889419811561728,62872,FORWARD_EDGE
989,8889419811561728,4629259873989342,97427,FORWARD_EDGE
990,4629259873989342,2869651099709588,20612,FORWARD_EDGE
991,2869651099709588,2007075275787700,33662,FORWARD_EDGE
992,2007075275787700,6625297011527584,8907,FORWARD_EDGE
993,6625297011527584,7873299787342,201551,FORWARD_EDGE
994,7873299787342,8645657639125360,15803,FORWARD_EDGE
995,8645657639125360,6685251215109528,3157,FORWARD_EDGE
996,6685251215109528,8407411257547706,177361,FORWARD_EDGE
997,8407411257547706,4623273653707524,103914,FORWARD_EDGE
998,4623273653707524,669615259189564,105933,FORWARD_EDGE
999,669615259189564,8865035493783944,56763,FORWARD_EDGE
1000,8865035493783944,8267499099581368,44827,FORWARD_EDGE
1001,8267499099581368,4845479819545148,49841,FORWARD_EDGE
1002,4845479819545148,8005417095783542,95409,FORWARD_EDGE
1003,8005417095783542,4629013893727520,201436,FORWARD_EDGE
1004,4629013893727520,6441455851303540,242232,FORWARD_EDGE
1005,6441455851303540,6689415855945782,37303,FORWARD_EDGE
1006,6689415855945782,2461853079963968,74480,FORWARD_EDGE
1007,2461853079963968,801017635701786,167762,FORWARD_EDGE
1008,801017635701786,4487095675981926,40181,FORWARD_EDGE
1009,4487095675981926,6467275015925546,138696,FORWARD_EDGE
1010,6467275015925546,8247415655561764,34242,FORWARD_EDGE
1011,8247415655561764,8205677299901324,31581,FORWARD_EDGE
1012,8205677299901324,8847073071383340,71482,FORWARD_EDGE
1013,8847073071383340,2625071691749542,116565,FORWARD_EDGE
1014,2625071691749542,8089273453701308,196198,FORWARD_EDGE
1015,8089273453701308,4463071037163528,193269,FORWARD_EDGE
1016,4463071037163528,481413835305384,111304,FORWARD_EDGE
1017,481413835305384,2621439033941388,42942,FORWARD_EDGE
1018,2621439033941388,229271253525304,87945,FORWARD_EDGE
1019,229271253525304,4625895473163742,34581,FORWARD_EDGE
1020,4625895473163742,4209071213969940,7505,FORWARD_EDGE
1021,4209071213969940,2281093273381502,102009,FORWARD_EDGE
1022,2281093273381502,8863015679169908,76745,FORWARD_EDGE
1023,8863015679169908,8885893051385306,6034,FORWARD_EDGE
1024,8885893051385306,2803813075561126,103901,FORWARD_EDGE
1025,2803813075561126,2003251039947702,9955,FORWARD_EDGE
1026,2003251039947702,8483873017943348,6030,FORWARD_EDGE
1027,8483873017943348,405237251929308,116745,FORWARD_EDGE
1028,405237251929308,2641897899389788,63393,FORWARD_EDGE
1029,2641897899389788,27439417161506,153370,FORWARD_EDGE
1030,27439417161506,6643871055521748,23496,FORWARD_EDGE
1031,6643871055521748,8807873055901948,9945,FORWARD_EDGE
1032,8807873055901948,603411071705106,28300,FORWARD_EDGE
1033,603411071705106,8261637451127902,3177,FORWARD_EDGE
1034,8261637451127902,8003019891769942,24558,FORWARD_EDGE
1035,8003019891769942,425431697589746,49153,FORWARD_EDGE
1036,425431697589746,645835475567120,29842,FORWARD_EDGE
1037,645835475567120,6207633015781506,118833,FORWARD_EDGE
1038,6207633015781506,8425253231549782,31441,FORWARD_EDGE
1039,8425253231549782,887099431325920,90392,FORWARD_EDGE
1040,887099431325920,407677453703544,40192,FORWARD_EDGE
1041,407677453703544,2867033231903366,444113,FORWARD_EDGE
1042,2867033231903366,2289417075529362,41350,FORWARD_EDGE
1043,2289417075529362,8063479857161780,53690,FORWARD_EDGE
1044,8063479857161780,4887055039183586,6496,FORWARD_EDGE
1045,4887055039183586,6863851493321540,48499,FORWARD_EDGE
1046,6863851493321540,6247839033923180,14502,FORWARD_EDGE
1047,6247839033923180,2241095213367906,104386,FORWARD_EDGE
1048,2241095213367906,849035217965984,36977,FORWARD_EDGE
1049,849035217965984,6243679633127768,21093,FORWARD_EDGE
1050,6243679633127768,6847293411329386,24731,FORWARD_EDGE
1051,6847293411329386,6841899491145706,6637,FORWARD_EDGE
1052,6841899491145706,8445079631581984,110472,FORWARD_EDGE
1053,8445079631581984,6483239679349186,87440,FORWARD_EDGE
1054,6483239679349186,6403273297761728,111355,FORWARD_EDGE
1055,6403273297761728,2823417017783944,12815,FORWARD_EDGE
1056,2823417017783944,8023097493187320,37521,FORWARD_EDGE
1057,8023097493187320,4009279275787782,18997,FORWARD_EDGE
1058,4009279275787782,4687679837923364,35137,FORWARD_EDGE
1059,4687679837923364,4085211457341528,56145,FORWARD_EDGE
1060,4085211457341528,29699611523520,37385,FORWARD_EDGE
1061,29699611523520,8621695833101320,25691,FORWARD_EDGE
1062,8621695833101320,4283295499161326,4964,FORWARD_EDGE
1063,4283295499161326,6405271275545564,85022,FORWARD_EDGE
1064,6405271275545564,6047037893921580,10863,FORWARD_EDGE
1065,6047037893921580,8047655053787766,882,FORWARD_EDGE
1066,8047655053787766,69015833745582,76101,FORWARD_EDGE
1067,69015833745582,2263093819383702,14707,FORWARD_EDGE
1068,2263093819383702,2865439633307328,6507,FORWARD_EDGE
1069,2865439633307328,8009013453503168,201871,FORWARD_EDGE
1070,8009013453503168,4641273253765326,100477,FORWARD_EDGE
1071,4641273253765326,4227431099321708,2911,FORWARD_EDGE
1072,4227431099321708,6603417873103308,8149,FORWARD_EDGE
1073,6603417873103308,8629435635521388,104469,FORWARD_EDGE
1074,8629435635521388,2625099853529184,13237,FORWARD_EDGE
1075,2625099853529184,421211211145144,30490,FORWARD_EDGE
1076,421211211145144,289455699323568,31864,FORWARD_EDGE
1077,289455699323568,2869275451761748,80231,FORWARD_EDGE
1078,2869275451761748,4063837437127566,26479,FORWARD_EDGE
1079,4063837437127566,63031871123940,12163,FORWARD_EDGE
1080,63031871123940,8661211895529520,106637,FORWARD_EDGE
1081,8661211895529520,8081453417529762,132318,FORWARD_EDGE
1082,8081453417529762,427617893747188,14155,FORWARD_EDGE
1083,427617893747188,209817231523562,51619,FORWARD_EDGE
1084,209817231523562,4427419477581522,7893,FORWARD_EDGE
1085,4427419477581522,2683013659187986,80581,FORWARD_EDGE
1086,2683013659187986,2405019499967346,68153,FORWARD_EDGE
1087,2405019499967346,6821617631563168,26133,FORWARD_EDGE
1088,6821617631563168,2825633231321140,48611,FORWARD_EDGE
1089,2825633231321140,8441895471723548,206412,FORWARD_EDGE
1090,8441895471723548,2003219471567762,49840,FORWARD_EDGE
1091,2003219471567762,6261471439189724,12492,FORWARD_EDGE
1092,6261471439189724,8841815019905900,450003,FORWARD_EDGE
1093,8841815019905900,6223653413749580,34773,FORWARD_EDGE
1094,6223653413749580,6889277413941968,106741,FORWARD_EDGE
1095,6889277413941968,2841055677145906,145651,FORWARD_EDGE
1096,2841055677145906,89295031323126,104962,FORWARD_EDGE
1097,89295031323126,289475655349922,36742,FORWARD_EDGE
1098,289475655349922,4285613235903526,33534,FORWARD_EDGE
1099,4285613235903526,87497257541786,32634,FORWARD_EDGE
1100,87497257541786,6487619835181108,138483,FORWARD_EDGE
1101,6487619835181108,8683851275969108,40174,FORWARD_EDGE
1102,8683851275969108,2009451215969140,73149,FORWARD_EDGE
1103,2009451215969140,2609813451509540,20429,FORWARD_EDGE
1104,2609813451509540,8049075471165184,25263,FORWARD_EDGE
1105,8049075471165184,4843819435561122,696356,FORWARD_EDGE
1106,4843819435561122,4229013891387382,171182,FORWARD_EDGE
1107,4229013891387382,8027095297549304,976,FORWARD_EDGE
1108,8027095297549304,2225055299509946,14734,FORWARD_EDGE
1109,2225055299509946,4449875635767346,131999,FORWARD_EDGE
1110,4449875635767346,2061897653769568,132228,FORWARD_EDGE
1111,2061897653769568,665617071541968,21081,FORWARD_EDGE
1112,665617071541968,6621617699543360,20673,FORWARD_EDGE
1113,6621617699543360,2283097211781340,2600,FORWARD_EDGE
1114,2283097211781340,8847215873589182,122071,FORWARD_EDGE
1115,8847215873589182,803237033309366,30225,FORWARD_EDGE
1116,803237033309366,21039419143780,21071,FORWARD_EDGE
1117,21039419143780,6429419297301342,176005,FORWARD_EDGE
1118,6429419297301342,85233059743122,2416,FORWARD_EDGE
1119,85233059743122,2427299235761126,2411,FORWARD_EDGE
1120,2427299235761126,6669893477567724,37082,FORWARD_EDGE
1121,6669893477567724,6609059035907960,134213,FORWARD_EDGE
1122,6609059035907960,865213871965180,21250,FORWARD_EDGE
1123,865213871965180,6085219475143368,118164,FORWARD_EDGE
1124,6085219475143368,2407857857181786,23842,FORWARD_EDGE
1125,2407857857181786,4603037431107704,28947,FORWARD_EDGE
1126,4603037431107704,2087695639145100,21411,FORWARD_EDGE
1127,2087695639145100,4483017855387920,65617,FORWARD_EDGE
1128,4483017855387920,6481671457341520,1096,FORWARD_EDGE
1129,6481671457341520,8845815651585588,123867,FORWARD_EDGE
1130,8845815651585588,4687099031361180,82974,FORWARD_EDGE
1131,4687099031361180,8445073039743980,21640,FORWARD_EDGE
1132,8445073039743980,63257035567980,63229,FORWARD_EDGE
1133,63257035567980,4209451655309100,6283,FORWARD_EDGE
1134,4209451655309100,8241635475347580,30864,FORWARD_EDGE
1135,8241635475347580,2067655879943386,46251,FORWARD_EDGE
1136,2067655879943386,201499651107148,97454,FORWARD_EDGE
1137,201499651107148,6623455479527922,31495,FORWARD_EDGE
1138,6623455479527922,6065637873509904,23143,FORWARD_EDGE
1139,6065637873509904,8883231019367364,4277,FORWARD_EDGE
1140,8883231019367364,6645811691961720,126043,FORWARD_EDGE
1141,6645811691961720,2629097697165546,18849,FORWARD_EDGE
1142,2629097697165546,6241655097583966,268229,FORWARD_EDGE
1143,6241655097583966,8069497099749528,119117,FORWARD_EDGE
1144,8069497099749528,801697637121766,2855,FORWARD_EDGE
1145,801697637121766,4005055099565768,22171,FORWARD_EDGE
1146,4005055099565768,8685075615309342,35850,FORWARD_EDGE
1147,8685075615309342,4441011499741508,81681,FORWARD_EDGE
1148,4441011499741508,4809011475907100,30188,FORWARD_EDGE
1149,4809011475907100,8223097253983348,102291,FORWARD_EDGE
1150,8223097253983348,4249415235903740,160267,FORWARD_EDGE
1151,4249415235903740,2887493815187748,371893,FORWARD_EDGE
1152,2887493815187748,6645831255327166,331855,FORWARD_EDGE
1153,6645831255327166,6043477495127702,4069,FORWARD_EDGE
1154,6043477495127702,8087493415101586,52777,FORWARD_EDGE
1155,8087493415101586,8685697657745780,7003,FORWARD_EDGE
1156,8685697657745780,8683279051743528,45280,FORWARD_EDGE
1157,8683279051743528,2085851631909722,189034,FORWARD_EDGE
1158,2085851631909722,8869037213925306,14820,FORWARD_EDGE
1159,8869037213925306,8063295679925948,126568,FORWARD_EDGE
1160,8063295679925948,8483477477167124,56403,FORWARD_EDGE
1161,8483477477167124,2267899239323362,17867,FORWARD_EDGE
1162,2267899239323362,2089015679327342,18672,FORWARD_EDGE
1163,2089015679327342,6247079297705360,152521,FORWARD_EDGE
1164,6247079297705360,8807639233905382,57808,FORWARD_EDGE
1165,8807639233905382,867659099327724,42171,FORWARD_EDGE
1166,867659099327724,4243275857941300,25698,FORWARD_EDGE
1167,4243275857941300,865653691767920,38330,FORWARD_EDGE
1168,865653691767920,8447875037981768,47008,FORWARD_EDGE
1169,8447875037981768,645037639341788,4853,FORWARD_EDGE
1170,645037639341788,2449011879167922,46863,FORWARD_EDGE
1171,2449011879167922,6861233457705782,5943,FORWARD_EDGE
1172,6861233457705782,6223439873529346,53180,FORWARD_EDGE
1173,6223439873529346,2203459839321784,117073,FORWARD_EDGE
1174,2203459839321784,623433899947980,151861,FORWARD_EDGE
1175,623433899947980,6429297879329760,70517,FORWARD_EDGE
1176,6429297879329760,8287273695523784,86501,FORWARD_EDGE
1177,8287273695523784,423413431301544,101332,FORWARD_EDGE
1178,423413431301544,4861817819785124,16330,FORWARD_EDGE
1179,4861817819785124,29073899527948,7806,FORWARD_EDGE
1180,29073899527948,4669215497765702,78934,FORWARD_EDGE
1181,4669215497765702,627615077905100,4094,FORWARD_EDGE
1182,627615077905100,6247451815505902,34290,FORWARD_EDGE
1183,6247451815505902,6483077817123382,9605,FORWARD_EDGE
1184,6483077817123382,4421055015509902,221223,FORWARD_EDGE
1185,4421055015509902,863633695541360,71439,FORWARD_EDGE
1186,863633695541360,4841699031969784,54063,FORWARD_EDGE
1187,4841699031969784,8427495611565908,169875,FORWARD_EDGE
1188,8427495611565908,4283837473301988,23488,FORWARD_EDGE
1189,4283837473301988,629411031985528,199680,FORWARD_EDGE
1190,629411031985528,6627215871121180,198871,FORWARD_EDGE
1191,6627215871121180,6087833431785704,165611,FORWARD_EDGE
1192,6087833431785704,4687297411567106,343636,FORWARD_EDGE
1193,4687297411567106,2861813495501748,105407,FORWARD_EDGE
1194,2861813495501748,6405293499305360,177298,FORWARD_EDGE
1195,6405293499305360,2085413617769184,76139,FORWARD_EDGE
1196,2085413617769184,2481099051949528,73431,FORWARD_EDGE
1197,2481099051949528,8403439033707988,82983,FORWARD_EDGE
1198,8403439033707988,6063499497189542,89317,FORWARD_EDGE
1199,6063499497189542,8045057033947906,131746,FORWARD_EDGE
1200,8045057033947906,6023893853363144,34633,FORWARD_EDGE
1201,6023893853363144,4203033455521128,46093,FORWARD_EDGE
1202,4203033455521128,821855291185122,11828,FORWARD_EDGE
1203,821855291185122,2667279455747744,110368,FORWARD_EDGE
1204,2667279455747744,8265819237325788,117102,FORWARD_EDGE
1205,8265819237325788,2487853051389586,32245,FORWARD_EDGE
1206,2487853051389586,2429459855187108,17488,FORWARD_EDGE
1207,2429459855187108,4487459611361782,21165,FORWARD_EDGE
1208,4487459611361782,6065297833907966,203277,FORWARD_EDGE
1209,6065297833907966,801093859381320,80152,FORWARD_EDGE
1210,801093859381320,4469631875309506,18288,FORWARD_EDGE
1211,4469631875309506,605879273189702,1994,FORWARD_EDGE
1212,605879273189702,2207275099527346,2829,FORWARD_EDGE
1213,2207275099527346,8083093875307984,46998,FORWARD_EDGE
1214,8083093875307984,8407059239387160,116637,FORWARD_EDGE
1215,8407059239387160,8603293035909104,337967,FORWARD_EDGE
1216,8603293035909104,8849851295589986,83003,FORWARD_EDGE
1217,8849851295589986,4627077435143300,29945,FORWARD_EDGE
1218,4627077435143300,4821655477183184,15340,FORWARD_EDGE
1219,4821655477183184,6243033291363706,18573,FORWARD_EDGE
1220,6243033291363706,4607235859765342,39896,FORWARD_EDGE
1221,4607235859765342,4427255235505968,17446,FORWARD_EDGE
1222,4427255235505968,2481679231589980,22660,FORWARD_EDGE
1223,2481679231589980,469675637109900,46619,FORWARD_EDGE
1224,469675637109900,6261873811121326,37766,FORWARD_EDGE
1225,6261873811121326,6081019255701340,74482,FORWARD_EDGE
1226,6081019255701340,2603673611947586,30202,FORWARD_EDGE
1227,2603673611947586,6669633613929382,42991,FORWARD_EDGE
1228,6669633613929382,8423259219987722,91065,FORWARD_EDGE
1229,8423259219987722,2401811413505788,20704,FORWARD_EDGE
1230,2401811413505788,6263275071343784,534,FORWARD_EDGE
1231,6263275071343784,8801837291529380,46535,FORWARD_EDGE
1232,8801837291529380,25091631383766,5347,FORWARD_EDGE
1233,25091631383766,483093035947148,18559,FORWARD_EDGE
1234,483093035947148,8485011017169940,3036,FORWARD_EDGE
1235,8485011017169940,2885497619109540,77344,FORWARD_EDGE
1236,2885497619109540,6883479255743568,33198,FORWARD_EDGE
1237,6883479255743568,6629219671725746,81076,FORWARD_EDGE
1238,6629219671725746,8029813875145544,19655,FORWARD_EDGE
1239,8029813875145544,4089293015585188,52252,FORWARD_EDGE
1240,4089293015585188,6223435871189742,34336,FORWARD_EDGE
1241,6223435871189742,8427453853125306,116197,FORWARD_EDGE
1242,8427453853125306,8001679215381782,144897,FORWARD_EDGE
1243,8001679215381782,4863631255163948,8905,FORWARD_EDGE
1244,4863631255163948,201819891903328,11979,FORWARD_EDGE
1245,201819891903328,2081651899587584,14033,FORWARD_EDGE
1246,2081651899587584,8805297833923166,2815,FORWARD_EDGE
1247,8805297833923166,283895477145164,119749,FORWARD_EDGE
1248,283895477145164,6865459655961384,25557,FORWARD_EDGE
1249,6865459655961384,6263679875329102,13556,FORWARD_EDGE
1250,6263679875329102,265251251743706,62752,FORWARD_EDGE
1251,265251251743706,2469691471501760,56259,FORWARD_EDGE
1252,2469691471501760,2821491231703126,107956,FORWARD_EDGE
1253,2821491231703126,6683637457923902,93358,FORWARD_EDGE
1254,6683637457923902,2609073495541960,37767,FORWARD_EDGE
1255,2609073495541960,8261055235747742,43650,FORWARD_EDGE
1256,8261055235747742,6643871839701528,8781,FORWARD_EDGE
1257,6643871839701528,249059033309382,118281,FORWARD_EDGE
1258,249059033309382,4403651815945324,118850,FORWARD_EDGE
1259,4403651815945324,6469631051145746,26434,FORWARD_EDGE
1260,6469631051145746,8025011819943502,32926,FORWARD_EDGE
1261,8025011819943502,8027279417183506,4836,FORWARD_EDGE
1262,8027279417183506,2063899657965706,41136,FORWARD_EDGE
1263,2063899657965706,6023659297945940,22576,FORWARD_EDGE
1264,6023659297945940,6403079299785968,10600,FORWARD_EDGE
1265,6403079299785968,8807637671723942,16986,FORWARD_EDGE
1266,8807637671723942,9051871925542,2871,FORWARD_EDGE
1267,9051871925542,8605839217329544,14425,FORWARD_EDGE
1268,8605839217329544,8863291637365342,77550,FORWARD_EDGE
1269,8863291637365342,2849231251361388,63083,FORWARD_EDGE
1270,2849231251361388,6263439011943160,92049,FORWARD_EDGE
1271,6263439011943160,243293233749988,109042,FORWARD_EDGE
1272,243293233749988,8265477691169982,185445,FORWARD_EDGE
1273,8265477691169982,421255811181586,113350,FORWARD_EDGE
1274,421255811181586,4685895851903748,34998,FORWARD_EDGE
1275,4685895851903748,689237299301566,32008,FORWARD_EDGE
1276,689237299301566,81293819143720,15108,FORWARD_EDGE
1277,81293819143720,8623271495907700,56414,FORWARD_EDGE
1278,8623271495907700,61831879147324,158226,FORWARD_EDGE
1279,61831879147324,4061635495709522,142930,FORWARD_EDGE
1280,4061635495709522,285271057707142,60609,FORWARD_EDGE
1281,285271057707142,2661477811701748,7062,FORWARD_EDGE
1282,2661477811701748,2643293053383366,96796,FORWARD_EDGE
1283,2643293053383366,6003491035163746,38959,FORWARD_EDGE
1284,6003491035163746,2443279619109926,51446,FORWARD_EDGE
1285,2443279619109926,2203493895763566,40695,FORWARD_EDGE
1286,2203493895763566,6281835613503980,15435,FORWARD_EDGE
1287,6281835613503980,2641413691945304,59799,FORWARD_EDGE
1288,2641413691945304,2827655217769106,93999,FORWARD_EDGE
1289,2827655217769106,2241697897781148,2606,FORWARD_EDGE
1290,2241697897781148,8483471891383386,2446,FORWARD_EDGE
1291,8483471891383386,4487493671363382,10661,FORWARD_EDGE
1292,4487493671363382,601833013921926,73049,FORWARD_EDGE
1293,601833013921926,6883073835967340,119186,FORWARD_EDGE
1294,6883073835967340,8261871453729182,48272,FORWARD_EDGE
1295,8261871453729182,2443679051103528,121265,FORWARD_EDGE
1296,2443679051103528,6423891671101344,6414,FORWARD_EDGE
1297,6423891671101344,4663637495505146,46244,FORWARD_EDGE
1298,4663637495505146,6627453477903562,58770,FORWARD_EDGE
1299,6627453477903562,2441897033967102,22808,FORWARD_EDGE
1300,2441897033967102,6865659699129108,70114,FORWARD_EDGE
1301,6865659699129108,4043475479541946,106746,FORWARD_EDGE
1302,4043475479541946,6007471637727180,42022,FORWARD_EDGE
1303,6007471637727180,8283473493129308,193551,FORWARD_EDGE
1304,8283473493129308,2241819839527922,37231,FORWARD_EDGE
1305,2241819839527922,8063057639107382,60937,FORWARD_EDGE
1306,8063057639107382,2267093419929144,92907,FORWARD_EDGE
1307,2267093419929144,6403415831363344,9074,FORWARD_EDGE
1308,6403415831363344,649871293327780,23363,FORWARD_EDGE
1309,649871293327780,2485019877945764,38516,FORWARD_EDGE
1310,2485019877945764,841019857121540,53441,FORWARD_EDGE
1311,841019857121540,8407011691505968,1624,FORWARD_EDGE
1312,8407011691505968,8241013631505566,36345,FORWARD_EDGE
1313,8241013631505566,2405411253527902,107615,FORWARD_EDGE
1314,2405411253527902,883459233121362,94654,FORWARD_EDGE
1315,883459233121362,6601091479303506,199285,FORWARD_EDGE
1316,6601091479303506,6805271271741788,11826,FORWARD_EDGE
1317,6805271271741788,6603697873105764,29571,FORWARD_EDGE
1318,6603697873105764,8027411275169568,44731,FORWARD_EDGE
1319,8027411275169568,8843297671543546,27918,FORWARD_EDGE
1320,8843297671543546,4005653695721702,44404,FORWARD_EDGE
1321,4005653695721702,6003259057563382,11373,FORWARD_EDGE
1322,6003259057563382,6423633295583962,19104,FORWARD_EDGE
1323,6423633295583962,4409891455769168,54475,FORWARD_EDGE
1324,4409891455769168,2867019497363560,1376,FORWARD_EDGE
1325,2867019497363560,83835035187386,14341,FORWARD_EDGE
1326,83835035187386,6229877671529562,189075,FORWARD_EDGE
1327,6229877671529562,41075471927300,10380,FORWARD_EDGE
1328,41075471927300,4481811879325324,186535,FORWARD_EDGE
1329,4481811879325324,2861217091785760,156500,FORWARD_EDGE
1330,2861217091785760,287897073545384,27397,FORWARD_EDGE
1331,287897073545384,2083093693785928,116259,FORWARD_EDGE
1332,2083093693785928,4241031477149126,26574,FORWARD_EDGE
1333,4241031477149126,4243093673329342,7336,FORWARD_EDGE
1334,4243093673329342,2625431053347542,52824,FORWARD_EDGE
1335,2625431053347542,689635451385566,82260,FORWARD_EDGE
1336,689635451385566,8029297299167320,77748,FORWARD_EDGE
1337,8029297299167320,6287895835181760,203127,FORWARD_EDGE
1338,6287895835181760,2841099035503940,36274,FORWARD_EDGE
1339,2841099035503940,2429053493989124,79242,FORWARD_EDGE
1340,2429053493989124,6267871691787588,37881,FORWARD_EDGE
1341,6267871691787588,2445659617121706,97775,FORWARD_EDGE
1342,2445659617121706,4803275499581784,48000,FORWARD_EDGE
1343,4803275499581784,6689237051527162,4683,FORWARD_EDGE
1344,6689237051527162,6609015491783962,111105,FORWARD_EDGE
1345,6609015491783962,61073453781586,24529,FORWARD_EDGE
1346,61073453781586,4883253019709504,4059,FORWARD_EDGE
1347,4883253019709504,4265237251349700,171836,FORWARD_EDGE
1348,4265237251349700,8087251857749362,48486,FORWARD_EDGE
1349,8087251857749362,2041899017765304,10841,FORWARD_EDGE
1350,2041899017765304,6227251271761320,17343,FORWARD_EDGE
1351,6227251271761320,8885253073941182,74401,FORWARD_EDGE
1352,8885253073941182,6441233871787140,65140,FORWARD_EDGE
1353,6441233871787140,8429435437189744,42682,FORWARD_EDGE
1354,8429435437189744,2887291075367728,138485,FORWARD_EDGE
1355,2887291075367728,4823651431347340,115685,FORWARD_EDGE
1356,4823651431347340,2425257019327388,25519,FORWARD_EDGE
1357,2425257019327388,261459891563986,197727,FORWARD_EDGE
1358,261459891563986,2807455677381300,60416,FORWARD_EDGE
1359,2807455677381300,2067259257543164,121450,FORWARD_EDGE
1360,2067259257543164,4065479819949900,22250,FORWARD_EDGE
1361,4065479819949900,2281279453145766,30440,FORWARD_EDGE
1362,2281279453145766,8625275853905946,64344,FORWARD_EDGE
1363,8625275853905946,427095673983506,32047,FORWARD_EDGE
1364,427095673983506,2429857633367500,35434,FORWARD_EDGE
1365,2429857633367500,2687699095963100,115286,FORWARD_EDGE
1366,2687699095963100,885017211707964,9143,FORWARD_EDGE
1367,885017211707964,6647857491309328,134903,FORWARD_EDGE
1368,6647857491309328,6403419493525720,37093,FORWARD_EDGE
1369,6403419493525720,661033275103988,40953,FORWARD_EDGE
1370,661033275103988,405497813309766,10151,FORWARD_EDGE
1371,405497813309766,2089055499585988,69177,FORWARD_EDGE
1372,2089055499585988,4085251257983966,114144,FORWARD_EDGE
1373,4085251257983966,2849855857323968,467,FORWARD_EDGE
1374,2849855857323968,885453477347368,229293,FORWARD_EDGE
1375,885453477347368,449097239765326,10615,FORWARD_EDGE
1376,449097239765326,8667895613585380,6065,FORWARD_EDGE
1377,8667895613585380,2641053277103924,247242,FORWARD_EDGE
1378,2641053277103924,8203699099741524,84827,FORWARD_EDGE
1379,8203699099741524,6243277891981102,56848,FORWARD_EDGE
1380,6243277891981102,2205497831727764,45560,FORWARD_EDGE
1381,2205497831727764,269057853903962,15101,FORWARD_EDGE
1382,269057853903962,2669695617701788,115743,FORWARD_EDGE
1383,2669695617701788,8803617613321122,39634,FORWARD_EDGE
1384,8803617613321122,4263091077705700,19437,FORWARD_EDGE
1385,4263091077705700,69217079907988,185737,FORWARD_EDGE
1386,69217079907988,8603073473169504,163509,FORWARD_EDGE
1387,8603073473169504,8645051093309700,104589,FORWARD_EDGE
1388,8645051093309700,6085253215921386,135414,FORWARD_EDGE
1389,6085253215921386,2029097673581148,36288,FORWARD_EDGE
1390,2029097673581148,425635875141548,104102,FORWARD_EDGE
1391,425635875141548,2447811013165704,8227,FORWARD_EDGE
1392,2447811013165704,2685053697189926,16246,FORWARD_EDGE
1393,2685053697189926,2625451491129708,29524,FORWARD_EDGE
1394,2625451491129708,269015251523588,33886,FORWARD_EDGE
1395,269015251523588,687631477367768,34942,FORWARD_EDGE
1396,687631477367768,4803835851723308,62574,FORWARD_EDGE
1397,4803835851723308,2243653057367788,94499,FORWARD_EDGE
1398,2243653057367788,4665639451365586,9349,FORWARD_EDGE
1399,4665639451365586,4061233697143708,107068,FORWARD_EDGE
1400,4061233697143708,2249695235969168,21480,FORWARD_EDGE
1401,2249695235969168,4443635237309988,19695,FORWARD_EDGE
