,index_found,forward_difference,subsequence,memory_station
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].366",24400502,7602,2049659233723984,0x7fa35af252d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].367",24473654,73152,8209275077747340,0x7fa35af25b90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].368",24555424,81770,8845817691509520,0x7fa35af25170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].369",24605878,50454,8207855411165720,0x7fa35af27890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].370",24607842,1964,867451811105564,0x7fa35af27cb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].371",24608837,995,6687619679185302,0x7fa35af25210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].372",24611413,2576,4825813675925382,0x7fa35af25ab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].373",24716449,105036,6803675895949900,0x7fa35af25490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].374",24752739,36290,4423879215705568,0x7fa35af25810
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].375",24787488,34749,8845217053941706,0x7fa35af24950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].376",24804552,17064,209039613163524,0x7fa35af26430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].377",24819582,15030,6621651615925128,0x7fa35af25530
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].378",24875909,56327,2285499271945522,0x7fa35af26510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].379",24980097,104188,6801699439925702,0x7fa35af26a30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].380",24982311,2214,2043253211945300,0x7fa35af274d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].381",25065023,82712,2287695491383906,0x7fa35af27350
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].382",25080137,15114,6683611455947144,0x7fa35af26e50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].383",25191121,110984,2665831899107700,0x7fa35af27f90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].384",25198733,7612,6463693433981524,0x7fa35af24570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].385",25379140,180407,6227815095143324,0x7fa35af25fb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].386",25400882,21742,4029873015947144,0x7fa35af27df0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].387",25409596,8714,8205697655167562,0x7fa35af27950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].388",25462419,52823,661819811945344,0x7fa35af24830
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].389",25466950,4531,4243871853789104,0x7fa35af26db0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].390",25533503,66553,8869093097307100,0x7fa353b393d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].391",25576315,42812,441271659147148,0x7fa353b393f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].392",25645633,69318,8463875699101960,0x7fa35af24610
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].393",25646940,1307,2043019637985128,0x7fa353b3b2b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].394",25709727,62787,227895219743322,0x7fa353b38f50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].395",25762842,53115,2687219413787100,0x7fa353b394b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].396",25803455,40613,6025459219963388,0x7fa353b3a4f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].397",25824021,20566,2223835875301962,0x7fa353b3a990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].398",25857910,33889,2667073299383160,0x7fa353b3a110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].399",25868180,10270,4445633437189920,0x7fa353b3bc90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].400",25880776,12596,4621251459905522,0x7fa353b39f70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].401",25986741,105965,6821035699781508,0x7fa353b39850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].402",25991345,4604,2087073231741766,0x7fa353b3b570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].403",26020819,29474,6889857071587384,0x7fa353b3b470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].404",26123875,103056,2681233679729348,0x7fa353b3b5f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].405",26191928,68053,2627631659569502,0x7fa353b3aa30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].406",26293313,101385,4483417273361700,0x7fa353b3a310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].407",26424046,130733,4267837857363348,0x7fa353b3a090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].408",26518590,94544,8445217877123384,0x7fa353b38910
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].409",26525093,6503,8881077857727360,0x7fa353b38490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].410",26596511,71418,2827271019169168,0x7fa353b38dd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].411",26616880,20369,8401615035389388,0x7fa353b39210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].412",26659056,42176,6085455431985748,0x7fa353b38b70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].413",26756235,97179,4023891651947140,0x7fa353b3bfd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].414",26865876,109641,6225837479507566,0x7fa353b3b9f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].415",26879720,13844,449837615501320,0x7fa353b3b810
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].416",26948764,69044,8627019491987742,0x7fa353b3ab50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].417",27005598,56834,4669295895549188,0x7fa353b3a510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].418",27031749,26151,225453891701900,0x7fa353b392d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].419",27143529,111780,8809059215363564,0x7fa353b3a3d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].420",27161196,17667,6665635439307346,0x7fa353b3a0b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].421",27207659,46463,6289659677769540,0x7fa353b3a010
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].422",27393032,185373,2407613675343522,0x7fa353b38ed0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].423",27395260,2228,4629259895729184,0x7fa35af24af0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].424",27400923,5663,2483015299921708,0x7fa353b3ae30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].425",27539768,138845,809651671741348,0x7fa353b383f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].426",27666728,126960,8005073011729168,0x7fa353b3b290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].427",27730238,63510,8849675095361122,0x7fa353b3aed0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].428",27739953,9715,6261611015309364,0x7fa353b3a410
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].429",27784568,44615,841233437905106,0x7fa353b397b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].430",27932691,148123,6045837811163742,0x7fa353b38550
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].431",28273217,340526,241051473909128,0x7fa353b38f70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].432",28337218,64001,6289693813365144,0x7fa353b3a290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].433",28497963,160745,87611475503364,0x7fa353b385d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].434",28506433,8470,8283239695187522,0x7fa353b3b010
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].435",28538407,31974,2087457875101500,0x7fa353b3a7d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].436",28759951,221544,8209095693329708,0x7fa353b3b190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].437",28935055,175104,6665693617305324,0x7fa353b385b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].438",28994777,59722,6205815855387168,0x7fa353b3b050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].439",29056731,61954,849215857387128,0x7fa353b38a10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].440",29065473,8742,8267875017989184,0x7fa353b3aa50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].441",29101053,35580,8225071635581940,0x7fa353b3bfb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].442",29116922,15869,4061211039523760,0x7fa353b390d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].443",29181990,65068,4065493411363726,0x7fa353b3a6f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].444",29230278,48288,4447035251529122,0x7fa353b3a7b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].445",29327343,97065,6445453419905326,0x7fa353b3b610
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].446",29410189,82846,8201659455303148,0x7fa353b3a810
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].447",29500320,90131,6625257639101546,0x7fa353b3b4d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].448",29500653,333,8661477671583962,0x7fa353b3b790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].449",29696504,195851,4225819251709528,0x7fa353b39270
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].450",29863628,167124,8003473417509302,0x7fa353b398f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].451",29995856,132228,2283011693321508,0x7fa353b3b0b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].452",30128081,132225,843459835781120,0x7fa353b38ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].453",30179420,51339,681895013149960,0x7fa353b3b5b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].454",30203440,24020,8247833219729102,0x7fa353b392f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].455",30230643,27203,623891875507180,0x7fa353b3ac10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].456",30247799,17156,4267259235969708,0x7fa353b39fd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].457",30321374,73575,2823611437765164,0x7fa353b3be90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].458",30359355,37981,8443051653921744,0x7fa353b38a50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].459",30398203,38848,2467037039747746,0x7fa353b3bc70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].460",30433473,35270,6021419695765540,0x7fa353b395f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].461",30514587,81114,4009857279583162,0x7fa353b39d30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].462",30658625,144038,6421431673969766,0x7fa353b39130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].463",30669122,10497,2463699871903384,0x7fa353b3b3b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].464",30676717,7595,4627273095589324,0x7fa353b3acd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].465",30721458,44741,4643693073185920,0x7fa353b3a170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].466",30803315,81857,27691459945124,0x7fa353b39730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].467",30923439,120124,6825811273521900,0x7fa353b3adf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].468",31007325,83886,4265851639941964,0x7fa353b3a390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].469",31009753,2428,8643697815369342,0x7fa353b387d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].470",31029925,20172,67437495763368,0x7fa353b3b9d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].471",31072395,42470,881435459561944,0x7fa353b39570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].472",31082814,10419,4809035453387146,0x7fa353b38c30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].473",31089570,6756,8663693477509586,0x7fa353b39430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].474",31094151,4581,8065839851307966,0x7fa353b3be50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].475",31171818,77667,2447637291145726,0x7fa353b3b110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].476",31227791,55973,4009037693585984,0x7fa353b3a6d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].477",31390595,162804,629817095503142,0x7fa353b38850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].478",31441747,51152,4207639475147142,0x7fa353b38610
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].479",31485126,43379,2485693417747728,0x7fa353b3b950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].480",31522852,37726,487813817941740,0x7fa353b395d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].481",31529287,6435,8207671851105546,0x7fa353b3ba30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].482",31538941,9654,829055835569144,0x7fa353b3b770
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].483",31541993,3052,2601057457767720,0x7fa353b3b970
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].484",31580659,38666,6649819855321380,0x7fa353b3bf10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].485",31757901,177242,6201495051141920,0x7fa353b38790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].486",31803491,45590,263097255383982,0x7fa353b3ad10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].487",31936704,133213,4863295271721124,0x7fa353b39490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].488",31948059,11355,4405057011143362,0x7fa353b38e10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].489",32020424,72365,2405297211165542,0x7fa353b38fb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].490",32177091,156667,2685815219949946,0x7fa353b38c50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].491",32255692,78601,2461691873509904,0x7fa353b3a470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].492",32320982,65290,7251231703926,0x7fa353b38e90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].493",32340849,19867,2849273293585506,0x7fa353b3a5b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].494",32412642,71793,807477271981520,0x7fa353b3a8f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].495",32483379,70737,8467099031705508,0x7fa353b3beb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].496",32567506,84127,4087617659709300,0x7fa353b3b090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].497",32671712,104206,4649451613723928,0x7fa353b3a490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].498",32785040,113328,623633257341164,0x7fa353b39370
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].499",32871970,86930,8625615259907326,0x7fa353b3ae50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].500",33162053,290083,4629079215507300,0x7fa353b3b3d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].501",33196553,34500,205673635981926,0x7fa353b38590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].502",33259296,62743,8885059615981308,0x7fa353b39d90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].503",33351676,92380,4023013675749328,0x7fa353b39910
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].504",33528819,177143,629619831183740,0x7fa353b3af90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].505",33627253,98434,8447439071145984,0x7fa353b3a690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].506",33643844,16591,8441693031787784,0x7fa353b3a1d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].507",33665980,22136,6449219079961306,0x7fa353b3a5d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].508",33825499,159519,8647213211305586,0x7fa353b38ad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].509",33914404,88905,2041819251725764,0x7fa353b384b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].510",34069982,155578,2805233611749948,0x7fa353b3b510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].511",34115789,45807,4685857211343708,0x7fa353b39290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].512",34213276,97487,4443631811343782,0x7fa353b383d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].513",34231203,17927,605017099305586,0x7fa353b38970
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].514",34343026,111823,6803473437905540,0x7fa353b397f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].515",34347892,4866,2827257039561582,0x7fa353b3b1d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].516",34415796,67904,4089673815123120,0x7fa353b388d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].517",34518557,102761,2087839297563968,0x7fa353b3b0f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].518",34549020,30463,6889651659587166,0x7fa353b3a670
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].519",34690079,141059,61639291747726,0x7fa353b38a70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].520",34746424,56345,4205617657541986,0x7fa353b38510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].521",34826638,80214,4409633257309100,0x7fa353b3adb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].522",34855923,29285,6203499417125344,0x7fa353b3a430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].523",34861892,5969,2061855639329340,0x7fa353b3a590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].524",34884621,22729,207291495541982,0x7fa353b3af50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].525",34897262,12641,8223035217387586,0x7fa353b3bcd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].526",34897718,456,2281451215949344,0x7fa353b3b7d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].527",34913286,15568,8409275251507786,0x7fa353b39e10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].528",35060859,147573,8085679297547924,0x7fa353b39590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].529",35067597,6738,429215297905784,0x7fa353b3ac30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].530",35152152,84555,8445213293763382,0x7fa353b3a970
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].531",35181508,29356,6489833877565562,0x7fa353b3bb10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].532",35331666,150158,6423613657909388,0x7fa353b3a130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].533",35450280,118614,4629031613569786,0x7fa353b38690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].534",35464870,14590,2265035297161300,0x7fa353b3baf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].535",35494829,29959,6643497257527306,0x7fa353c88970
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].536",35508562,13733,8269293015387504,0x7fa353c89bd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].537",35633169,124607,447635291123144,0x7fa353c881b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].538",35654356,21187,8801895613943528,0x7fa353c8b750
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].539",35930358,276002,2867637815505584,0x7fa353c8b470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].540",35947597,17239,8401875433381542,0x7fa353c8a0f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].541",35979902,32305,4847897637745708,0x7fa353c8bb70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].542",36002417,22515,465695053947720,0x7fa353c88950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].543",36007417,5000,4447053473585748,0x7fa353c8b0d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].544",36049069,41652,6427053473787502,0x7fa353c8bc70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].545",36168307,119238,2643831219149582,0x7fa353c8a550
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].546",36177335,9028,4881653219323724,0x7fa353c89bf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].547",36250569,73234,6265637653727346,0x7fa353c8bdb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].548",36401877,151308,8681635499943122,0x7fa353c893d0
